b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
166.0,166.0,83.0,5.0,0.0,274.4,29.62,500.0,0.0,0.0,1999.0,0.5,33.2,19113.449704440303,3811.0179138602166,78.0,7.422975120310781,1.0,1.8471448991321358,26.11364580786254,12.39990929312103,0.1382626847562881,0.0,0.0,0.0,1611.883695808765,1.2401639182763735,1.0,3.0120481927710845,axial,circular
166.0,166.0,83.0,5.0,0.0,274.4,29.62,500.0,0.0,0.0,2043.0,0.5,33.2,19113.449704440303,3811.0179138602166,78.0,7.422975120310781,1.0,1.8471448991321358,26.11364580786254,12.39990929312103,0.1382626847562881,0.0,0.0,0.0,1611.883695808765,1.2674611731058685,1.0,3.0120481927710845,axial,circular
166.0,166.0,83.0,5.0,0.0,274.4,29.62,660.0,0.0,0.0,1975.0,0.5,33.2,19113.449704440303,3811.0179138602166,78.0,7.422975120310781,1.0,1.8471448991321358,26.11364580786254,16.36788026691976,0.18250674387830032,0.0,0.0,0.0,1611.883695808765,1.2252745065511943,1.0,3.9759036144578315,axial,circular
320.0,320.0,160.0,7.0,0.0,249.9,46.57,260.0,0.0,0.0,7909.0,0.5,45.714285714285715,73541.54242788347,10448.770495984763,153.0,10.508247337366612,1.0,0.7624168289754994,17.163470651032135,3.3212612740402596,0.040142780348360094,0.0,0.0,0.0,6035.977377813125,1.310309748520874,1.0,0.8125,axial,circular
320.0,320.0,160.0,7.0,0.0,249.9,46.57,440.0,0.0,0.0,5900.0,0.5,45.714285714285715,73541.54242788347,10448.770495984763,153.0,10.508247337366612,1.0,0.7624168289754994,17.163470651032135,5.620596002221977,0.06793393597414786,0.0,0.0,0.0,6035.977377813125,0.9774721856458664,1.0,1.375,axial,circular
320.0,320.0,160.0,7.0,0.0,249.9,46.57,520.0,0.0,0.0,5890.0,0.5,45.714285714285715,73541.54242788347,10448.770495984763,153.0,10.508247337366612,1.0,0.7624168289754994,17.163470651032135,6.642522548080519,0.08028556069672019,0.0,0.0,0.0,6035.977377813125,0.9758154531278225,1.0,1.625,axial,circular
320.0,320.0,160.0,7.0,0.0,249.9,46.57,520.0,0.0,0.0,6380.0,0.5,45.714285714285715,73541.54242788347,10448.770495984763,153.0,10.508247337366612,1.0,0.7624168289754994,17.163470651032135,6.642522548080519,0.08028556069672019,0.0,0.0,0.0,6035.977377813125,1.0569953465119706,1.0,1.625,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,240.0,0.0,0.0,1244.6,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,9.230942761147356,0.11692789199280301,0.0,0.0,0.0,1113.9077313168643,1.117327732817359,1.0,2.2222222222222223,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,240.0,0.0,0.0,1234.8,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,9.230942761147356,0.11692789199280301,0.0,0.0,0.0,1113.9077313168643,1.1085298766534428,1.0,2.2222222222222223,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,285.0,0.0,0.0,1254.4,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,10.961744528862486,0.13885187174145358,0.0,0.0,0.0,1113.9077313168643,1.1261255889812753,1.0,2.638888888888889,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,290.0,0.0,0.0,1225.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,11.154055836386389,0.14128786949130365,0.0,0.0,0.0,1113.9077313168643,1.0997320204895267,1.0,2.685185185185185,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,340.0,0.0,0.0,1161.3,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,13.07716891162542,0.16564784698980428,0.0,0.0,0.0,1113.9077313168643,1.0425459554240712,1.0,3.1481481481481484,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,380.0,0.0,0.0,1166.2,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,14.615659371816648,0.18513582898860478,0.0,0.0,0.0,1113.9077313168643,1.0469448835060293,1.0,3.5185185185185186,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,380.0,0.0,0.0,1210.3,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,14.615659371816648,0.18513582898860478,0.0,0.0,0.0,1113.9077313168643,1.0865352362436522,1.0,3.5185185185185186,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,400.0,0.0,0.0,1871.8,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,15.38490460191226,0.19487981998800502,0.0,0.0,0.0,1113.9077313168643,1.6803905273079967,1.0,3.7037037037037037,axial,circular
108.6,108.6,54.3,4.6,0.0,271.9,30.7,326.0,0.0,0.0,757.0,0.5,23.608695652173914,7760.016597705611,2239.622074522643,49.699999999999996,6.717939058742729,1.0,2.5561299052513187,36.75266861312169,12.475706638415007,0.13585345805209062,0.0,0.0,0.0,847.1857516122687,0.8935466614722481,1.0,3.001841620626151,axial,circular
108.0,108.0,54.0,4.0,0.0,332.02,40.4,540.0,0.0,0.0,835.9,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.047884463491708,39.0686684103519,20.697585621256188,0.2512834320140951,0.0,0.0,0.0,967.0963553890977,0.8643399340117328,1.0,5.0,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,445.0,0.0,0.0,970.2,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,17.11570636962739,0.2168037997366556,0.0,0.0,0.0,1113.9077313168643,0.8709877602277052,1.0,4.12037037037037,axial,circular
108.0,108.0,54.0,4.5,0.0,409.64,28.6,485.0,0.0,0.0,1205.4,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,4.059678414072427,54.43641637392214,18.654196829818616,0.23629178173545612,0.0,0.0,0.0,1113.9077313168643,1.0821363081616944,1.0,4.4907407407407405,axial,circular
140.0,140.0,70.0,5.0,0.0,378.28,45.1,840.0,0.0,0.0,1667.0,0.5,28.0,13273.228961416877,3179.4249588268895,65.0,7.367412533364018,1.0,2.0091336693039947,42.87607404801447,24.811684297153377,0.31943966908676136,0.0,0.0,0.0,1801.335499584937,0.9254244977596398,1.0,6.0,axial,circular
108.0,108.0,54.0,4.5,0.0,259.7,32.2,970.0,0.0,0.0,740.9,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,2.285974523778932,34.51112521313246,37.30839365963723,0.40227199521327206,0.0,0.0,0.0,814.4798309096269,0.9096603401124721,1.0,8.981481481481481,axial,circular
220.0,220.0,110.0,10.0,0.0,224.22,36.6,2400.0,0.0,0.0,1729.3,0.5,22.0,31415.926535897932,9802.655427461435,100.0,14.543800065364366,1.0,1.911556447962089,32.61010850655998,45.438862835847026,0.4698940768457513,0.0,0.0,0.0,3347.774311159267,0.5165521445802533,1.0,10.909090909090908,axial,circular
240.0,240.0,120.0,12.0,0.0,191.79,54.5,2400.0,0.0,0.0,3900.4,0.5,20.0,36643.536711471344,12716.602499778326,108.0,17.346800096168963,1.0,1.2212460424818223,30.805025837446713,41.78226669872299,0.4337253565500615,0.0,0.0,0.0,4435.989944207674,0.8792625882962101,1.0,10.0,axial,circular
152.0,152.0,76.0,7.0,0.0,283.22,42.9,912.0,0.0,0.0,1693.4,0.5,21.714285714285715,14957.122623741005,4735.28345660636,69.0,10.172517568411052,1.0,2.090087910986398,41.75449892355621,25.001847653182438,0.28486159595728666,0.0,0.0,0.0,1982.7875411385426,0.8540501515495844,1.0,6.0,axial,circular
140.0,140.0,70.0,5.5,0.0,333.2,42.9,840.0,0.0,0.0,1379.8,0.5,25.454545454545453,13069.810837096937,3473.0068345069503,64.5,8.065435368413759,1.0,2.0638780705846007,41.66516379465837,24.87957784059901,0.3032586717278229,0.0,0.0,0.0,1717.9007621691744,0.8031895848615502,1.0,6.0,axial,circular
164.0,164.0,82.0,6.0,0.0,356.82,31.5,1700.0,0.0,0.0,1633.7,0.5,27.333333333333332,18145.839167134647,4461.770164396876,76.0,8.830569685741253,1.0,2.7852794370546174,41.459524674555176,42.89469615281384,0.5212334345759385,0.0,0.0,0.0,2163.6427638248347,0.755069195023667,1.0,10.365853658536585,axial,circular
95.0,95.0,47.5,3.5,0.0,348.88,26.2,860.0,0.0,0.0,665.4,0.5,27.142857142857142,6082.12337734984,1506.9049526878687,44.0,5.149392101834444,1.0,3.299175488133549,40.82999810200002,37.46790223386382,0.44460736104723586,0.0,0.0,0.0,685.0806323803096,0.9712725313633093,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,3.5,0.0,348.88,26.2,1420.0,0.0,0.0,582.1,0.5,27.142857142857142,6082.12337734984,1506.9049526878687,44.0,5.149392101834444,1.0,3.299175488133549,40.82999810200002,61.865606014054215,0.7341191310314825,0.0,0.0,0.0,685.0806323803096,0.8496810046687442,1.0,14.947368421052632,axial,circular
121.0,121.0,60.5,4.0,0.0,311.15,22.2,1050.0,0.0,0.0,702.7,0.5,30.25,10028.749148422017,2209.734638119977,56.5,5.914985229160713,1.0,3.0882338997642544,32.574294762006296,35.80943077146028,0.40326994676521516,0.0,0.0,0.0,910.1971637459994,0.7720305313938511,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,4.0,0.0,317.03,26.5,1050.0,0.0,0.0,851.6,0.5,30.25,10028.749148422017,2209.734638119977,56.5,5.914985229160713,1.0,2.6360147850764455,33.189871985855234,35.80943077146028,0.41228265243499296,0.0,0.0,0.0,966.3140247563597,0.8812870124851153,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,6.0,0.0,349.37,22.2,1050.0,0.0,0.0,1007.4,0.5,20.166666666666668,9331.315579325083,3208.3010690230426,54.5,8.67819202956079,1.0,5.410842270778349,55.63119173151657,36.24730640313576,0.4221941305317301,0.0,0.0,0.0,1328.0393503455973,0.7585618601872325,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,6.0,0.0,325.85,26.5,1050.0,0.0,0.0,1088.8,0.5,20.166666666666668,9331.315579325083,3208.3010690230426,54.5,8.67819202956079,1.0,4.227699301040025,51.88603436389695,36.24730640313576,0.41442338233970577,0.0,0.0,0.0,1292.7047661932731,0.8422650155505134,1.0,8.677685950413224,axial,circular
216.0,216.0,108.0,6.0,0.0,391.02,24.1,2220.0,0.0,0.0,2440.2,0.5,36.0,32685.129967948207,5977.593256476861,102.0,8.935688708017423,1.0,2.967276880928899,34.25522547655856,42.228605783916095,0.5243542338625391,0.0,0.0,0.0,3125.0701473751337,0.7808464722142693,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,6.0,0.0,379.26,31.4,2220.0,0.0,0.0,2865.5,0.5,36.0,32685.129967948207,5977.593256476861,102.0,8.935688708017423,1.0,2.2089380525644975,33.2249931313989,42.228605783916095,0.5305641752547232,0.0,0.0,0.0,3293.375099444988,0.8700800587466957,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,4.0,0.0,289.39,24.1,2220.0,0.0,0.0,1868.9,0.5,54.0,33979.4661412272,4055.9294297558554,104.0,6.032006412475624,1.0,1.4333106106426265,16.78463784333001,41.88461149446088,0.4779289057809717,0.0,0.0,0.0,1992.6505516806226,0.9378965109681424,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,4.0,0.0,287.14,31.4,2220.0,0.0,0.0,2261.8,0.5,54.0,33979.4661412272,4055.9294297558554,104.0,6.032006412475624,1.0,1.0915355548704317,16.654137704598565,41.88461149446088,0.49563863859957424,0.0,0.0,0.0,2231.5748132946305,1.0135443304545753,1.0,10.277777777777779,axial,circular
153.0,153.0,76.5,3.2,0.0,413.56,21.8,1679.0,0.0,0.0,901.6,0.5,47.8125,16879.43175254606,2287.9661455751975,73.3,4.810000917874831,1.0,2.571424663692916,27.138117047698707,44.81923757225403,0.5666317741106028,0.0,0.0,0.0,1314.1828913695829,0.6860536732907797,1.0,10.973856209150327,axial,circular
101.0,101.0,50.5,3.4,0.0,602.7,32.2,1530.0,0.0,0.0,802.6,0.5,29.705882352941178,6969.340558650134,1565.9738938327628,47.1,5.023650792252596,1.0,4.205698644885591,64.28353147538513,62.54224935762884,0.9336318939342405,0.0,0.0,0.0,1168.2252318015405,0.6870250514640028,1.0,15.148514851485148,axial,circular
121.0,121.0,60.5,4.8,0.0,449.82,33.9,1048.0,0.0,0.0,1146.6,0.5,25.208333333333336,9746.759791835797,2617.665281533757,55.699999999999996,7.035306947780775,1.0,3.5636325156288438,56.815471656207336,35.92465087427047,0.47800198840391894,0.0,0.0,0.0,1507.893353882748,0.7603986031555638,1.0,8.661157024793388,axial,circular
121.0,121.0,60.5,4.8,0.0,449.82,29.1,1048.0,0.0,0.0,1078.0,0.5,25.208333333333336,9746.759791835797,2617.665281533757,55.699999999999996,7.035306947780775,1.0,4.15144818830989,56.815471656207336,35.92465087427047,0.4734782329413088,0.0,0.0,0.0,1461.108906881936,0.7377957898432735,1.0,8.661157024793388,axial,circular
121.0,121.0,60.5,4.8,0.0,449.82,25.6,1048.0,0.0,0.0,940.8,0.5,25.208333333333336,9746.759791835797,2617.665281533757,55.699999999999996,7.035306947780775,1.0,4.719028995305383,56.815471656207336,35.92465087427047,0.47023776391946775,0.0,0.0,0.0,1426.995247610511,0.6592874093837103,1.0,8.661157024793388,axial,circular
318.5,318.5,159.25,6.9,0.0,301.84,47.0,4200.0,0.0,0.0,5494.9,0.5,46.15942028985507,72918.00697198059,10255.330131075802,152.35,10.361079729685088,1.0,0.9032205079076977,20.527655435563812,53.89364174116228,0.6818381020361624,0.0,0.0,0.0,6522.615174447007,0.8424381713529285,1.0,13.186813186813186,axial,circular
500.0,500.0,250.0,11.0,0.0,253.2,47.0,5000.0,0.0,0.0,12838.0,0.5,45.45454545454545,179450.91396570258,25649.373116340503,239.0,16.510174038819684,1.0,0.7700109905759944,17.491113249494326,40.88162784621115,0.496099443192267,0.0,0.0,0.0,14928.614229445435,0.8599592569468455,1.0,10.0,axial,circular
500.0,500.0,250.0,11.0,0.0,235.2,43.7,5000.0,0.0,0.0,11838.4,0.5,45.45454545454545,179450.91396570258,25649.373116340503,239.0,16.510174038819684,1.0,0.769284462696548,16.24766917962506,40.88162784621115,0.48104835747375424,0.0,0.0,0.0,13874.73749726449,0.8532341604541369,1.0,10.0,axial,circular
210.0,210.0,105.0,2.5,0.0,235.2,27.7,1670.0,0.0,0.0,1323.0,0.5,84.0,33006.35781677776,2495.298810950295,102.49999999999999,3.8039429207973257,1.0,0.6419223612402407,8.728657316795426,32.20455050843202,0.3702844120365545,0.0,0.0,0.0,1501.1703918602532,0.881312346135828,1.0,7.9523809523809526,axial,circular
108.0,108.0,54.0,4.0,0.0,337.61,36.3,756.0,0.0,0.0,785.0,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.317561395058945,39.72644160598429,28.97661986975866,0.34968395509218414,0.0,0.0,0.0,945.8352054694385,0.8299543043657246,1.0,7.0,axial,circular
108.0,108.0,54.0,4.0,0.0,337.61,34.5,972.0,0.0,0.0,737.0,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.4384776417576726,39.72644160598429,37.255654118261134,0.44726774985353934,0.0,0.0,0.0,931.6980385282844,0.7910288199856784,1.0,9.0,axial,circular
108.0,108.0,54.0,4.0,0.0,332.02,34.1,1404.0,0.0,0.0,686.0,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.426232619503372,39.0686684103519,53.81372261526609,0.6414927527914994,0.0,0.0,0.0,917.6162710950584,0.7475891847267989,1.0,13.0,axial,circular
108.0,108.0,54.0,4.0,0.0,351.23,34.1,1620.0,0.0,0.0,637.0,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.566609490236038,41.3291018787058,62.092756863768564,0.7551948484405903,0.0,0.0,0.0,955.2121132268672,0.666867590118918,1.0,15.0,axial,circular
140.0,140.0,70.0,5.0,0.0,378.28,23.1,840.0,0.0,0.0,1283.8,0.5,28.0,13273.228961416877,3179.4249588268895,65.0,7.367412533364018,1.0,3.922594306736371,42.87607404801447,24.811684297153377,0.30156181909105834,0.0,0.0,0.0,1509.3244624337656,0.8505792041095588,1.0,6.0,axial,circular
140.0,140.0,70.0,5.0,0.0,378.28,31.6,840.0,0.0,0.0,1391.6,0.5,28.0,13273.228961416877,3179.4249588268895,65.0,7.367412533364018,1.0,2.8674660913167775,42.87607404801447,24.811684297153377,0.3084686250122515,0.0,0.0,0.0,1622.1469086058091,0.8578754443369386,1.0,6.0,axial,circular
140.0,140.0,70.0,5.0,0.0,378.28,45.1,840.0,0.0,0.0,1685.6,0.5,28.0,13273.228961416877,3179.4249588268895,65.0,7.367412533364018,1.0,2.0091336693039947,42.87607404801447,24.811684297153377,0.31943966908676136,0.0,0.0,0.0,1801.335499584937,0.9357501700201851,1.0,6.0,axial,circular
140.0,140.0,70.0,5.0,0.0,178.28,51.0,840.0,0.0,0.0,1705.2,0.5,28.0,13273.228961416877,3179.4249588268895,65.0,7.367412533364018,1.0,0.8373450214497499,20.207112406894417,24.811684297153377,0.26368357464899606,0.0,0.0,0.0,1243.7625586919185,1.3710012317731943,1.0,6.0,axial,circular
100.0,100.0,50.0,2.5,0.0,244.02,43.4,600.0,0.0,0.0,686.0,0.5,40.0,7088.218424661971,1159.2367906874879,47.5,3.7371596685823008,1.0,0.9195402782454735,19.19877268057796,24.593836640919505,0.28680582065406,0.0,0.0,0.0,590.5056412938903,1.1617162513415902,1.0,6.0,axial,circular
100.0,100.0,50.0,2.0,0.0,236.18,43.4,900.0,0.0,0.0,587.0,0.5,50.0,7238.229473870883,936.2478398964006,48.0,3.00996905857955,1.0,0.703901466514994,14.810301921985795,36.727177722177274,0.4372250140480658,0.0,0.0,0.0,535.2621739927282,1.0966588496649021,1.0,9.0,axial,circular
100.0,100.0,50.0,2.0,0.0,236.18,36.7,600.0,0.0,0.0,558.6,0.5,50.0,7238.229473870883,936.2478398964006,48.0,3.00996905857955,1.0,0.8324066388760417,14.810301921985795,24.484785148118185,0.28181112217487386,0.0,0.0,0.0,486.76603651779334,1.1475739022305038,1.0,6.0,axial,circular
100.0,100.0,50.0,2.0,0.0,236.18,36.7,600.0,0.0,0.0,512.5,0.5,50.0,7238.229473870883,936.2478398964006,48.0,3.00996905857955,1.0,0.8324066388760417,14.810301921985795,24.484785148118185,0.28181112217487386,0.0,0.0,0.0,486.76603651779334,1.0528672124832317,1.0,6.0,axial,circular
100.0,100.0,50.0,4.5,0.0,259.7,28.1,1080.0,0.0,0.0,743.8,0.5,22.22222222222222,6503.88219109427,2006.9005571197863,45.5,6.54869151015216,1.0,2.8517983751779328,37.37791615794541,44.97006946477147,0.47541000284583546,0.0,0.0,0.0,703.9511642537575,1.0566073866622343,1.0,10.8,axial,circular
106.0,106.0,53.0,3.5,0.0,259.7,28.1,1080.0,0.0,0.0,559.6,0.5,30.285714285714285,7697.687399458391,1693.9536355246616,49.5,5.175883064880388,1.0,2.0337936097549165,27.155087514130035,42.04339886797495,0.4543085148670912,0.0,0.0,0.0,656.2247750705354,0.8527565877710888,1.0,10.18867924528302,axial,circular
104.0,104.0,52.0,2.5,0.0,259.7,28.1,1080.0,0.0,0.0,433.2,0.5,41.6,7697.687399458391,1207.82086415159,49.5,3.742007116547555,1.0,1.4501331699549942,19.63230804378586,42.53059740079242,0.471199838769925,0.0,0.0,0.0,529.9760943449487,0.8173953591915044,1.0,10.384615384615385,axial,circular
108.0,108.0,54.0,4.0,0.0,327.12,35.0,1188.0,0.0,0.0,686.0,0.5,27.0,7853.981633974483,1957.097456106646,50.0,5.883481177391708,1.0,2.328957826479924,38.492087254967515,45.53468836676361,0.541411570951871,0.0,0.0,0.0,915.095077030713,0.7496488804484914,1.0,11.0,axial,circular
95.0,95.0,47.5,12.5,0.0,279.0,20.6,1420.0,0.0,0.0,947.0,0.5,7.6,3848.4510006474966,4385.232575985526,35.0,16.194363773284692,1.0,15.432761803853442,129.09221407846942,64.43966453900433,0.6683049290774474,0.0,0.0,0.0,1302.7579793133,0.7269193626426111,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,12.75,0.0,277.0,20.6,1420.0,0.0,0.0,938.0,0.5,7.450980392156863,3793.669478750525,4444.701054088554,34.75,16.458932684131412,1.0,15.75417314533133,131.19782312242882,64.45800280240806,0.6663998049346717,0.0,0.0,0.0,1309.3317832447904,0.7163959601404049,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,12.4,0.0,277.0,20.6,1420.0,0.0,0.0,907.0,0.5,7.661290322580645,3870.473565149161,4361.13514048719,35.1,16.087912930696902,1.0,15.151233372663185,126.96159207416072,64.43154469725394,0.665910289056767,0.0,0.0,0.0,1287.7661893570244,0.7043204018680292,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,12.6,0.0,279.0,20.6,860.0,0.0,0.0,1018.0,0.5,7.5396825396825395,3826.491267998904,4409.152843336933,34.9,16.30045839374406,1.0,15.605993087105993,130.3102547809339,39.03148517994007,0.40483415559541613,0.0,0.0,0.0,1308.9793634117816,0.7777051559824747,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,12.7,0.0,277.0,20.6,860.0,0.0,0.0,1008.0,0.5,7.480314960629921,3804.5943672033823,4432.895942541412,34.8,16.406196919268908,0.9999999999999999,15.667212174410462,130.58955593785882,39.03585981214072,0.40355241231386674,0.0,0.0,0.0,1306.2868200483608,0.7716528901077653,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,12.7,0.0,277.0,20.6,860.0,0.0,0.0,1034.0,0.5,7.480314960629921,3804.5943672033823,4432.895942541412,34.8,16.406196919268908,0.9999999999999999,15.667212174410462,130.58955593785882,39.03585981214072,0.40355241231386674,0.0,0.0,0.0,1306.2868200483608,0.7915566352891165,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,12.8,0.0,283.0,20.6,1980.0,0.0,0.0,886.0,0.5,7.421875,3782.760298260934,4456.461873598964,34.7,16.51157946956615,1.0,16.18454849358727,134.66216109185072,89.88270568398092,0.9387205522404778,0.0,0.0,0.0,1339.1035723726823,0.6616366487844898,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,12.5,0.0,280.0,20.6,1980.0,0.0,0.0,907.0,0.5,7.6,3848.4510006474966,4385.232575985526,35.0,16.194363773284692,1.0,15.488076362290194,129.55491018627754,89.85248999100604,0.9334288616804225,0.0,0.0,0.0,1307.1432118892856,0.6938795931082894,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,12.6,0.0,294.0,20.6,1980.0,0.0,0.0,917.0,0.5,7.5396825396825395,3826.491267998904,4409.152843336933,34.9,16.30045839374406,1.0,16.44502497350954,137.31618245732818,89.86318680962945,0.9553164517179455,0.0,0.0,0.0,1375.1166560618356,0.6668525146267771,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.66,0.0,332.0,25.3,860.0,0.0,0.0,656.0,0.5,25.956284153005463,6037.9701775592275,1570.6045528972563,43.84,5.372646306335419,1.0,3.4134492550854567,40.68701126148172,37.51612261358312,0.4348841396848818,0.0,0.0,0.0,674.2013570541376,0.9730030845181523,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,3.68,0.0,392.0,25.3,860.0,0.0,0.0,686.0,0.5,25.815217391304348,6032.462337318953,1578.5351126569826,43.82,5.400480818933097,1.0,4.054386745367274,48.31101052080726,37.52209507304817,0.4642984581940867,0.0,0.0,0.0,771.4070612957066,0.8892840556161733,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,3.4,0.0,340.0,25.3,860.0,0.0,0.0,656.0,0.5,27.941176470588236,6109.800808627966,1466.8623839659947,44.1,5.009335146054461,1.0,3.2264186244262167,38.62072448205253,37.437365740150106,0.4391821682797736,0.0,0.0,0.0,653.3111710067258,1.0041156941938263,1.0,9.052631578947368,axial,circular
95.0,95.0,47.5,3.86,0.0,332.0,25.3,1420.0,0.0,0.0,567.0,0.5,24.611398963730572,5983.004872492021,1649.5912478300493,43.64,5.650270869072735,1.0,3.61804987826458,42.98556206535628,62.04293374766385,0.7177458553493202,0.0,0.0,0.0,699.0343175536245,0.8111189762246602,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,3.91,0.0,392.0,25.3,1420.0,0.0,0.0,606.0,0.5,24.296675191815854,5969.30281613339,1669.2271914714172,43.59,5.719427266316487,1.0,4.33268769578987,51.43417041514252,62.067046398377315,0.7669503936981737,0.0,0.0,0.0,805.3604203049704,0.7524581351670132,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,3.58,0.0,340.0,25.3,1420.0,0.0,0.0,576.0,0.5,26.536312849162012,6060.026671261551,1538.8114465995793,43.92,5.26114777458357,1.0,3.4124733505859353,40.72837530415332,61.90557769742597,0.7248423697592468,0.0,0.0,0.0,676.5145666267741,0.8514229085591487,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,3.76,0.0,332.0,25.3,1980.0,0.0,0.0,536.0,0.5,25.26595744680851,6010.456109099088,1610.1864844371169,43.74,5.511658617714154,1.0,3.5154935817332067,41.83517743669636,86.44280027751714,1.001007687002556,0.0,0.0,0.0,686.6464523933297,0.7806055039412986,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.78,0.0,392.0,25.3,1980.0,0.0,0.0,567.0,0.5,25.132275132275133,6004.960835229428,1618.0816105674576,43.72,5.539413042542563,1.0,4.174993356739373,49.66719836863414,86.45641025970905,1.069149738508638,0.0,0.0,0.0,786.213500473748,0.7211781528278811,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.51,0.0,340.0,25.3,1980.0,0.0,0.0,488.0,0.5,27.065527065527068,6079.3590899739465,1510.899465311975,43.99,5.163375640322052,1.0,3.3399207867475056,39.9078817392475,86.27030140085333,1.0108557184655562,0.0,0.0,0.0,667.5136031824123,0.7310712436022725,1.0,20.842105263157894,axial,circular
216.0,216.0,108.0,4.06,0.0,289.0,23.2,2220.0,0.0,0.0,1023.0,0.5,53.20197044334976,33940.27037464395,4114.610463172608,103.94,6.120187116972986,1.0,1.5101611249589408,17.01687585919947,41.89533871736626,0.4750780940765689,0.0,0.0,0.0,1976.5366965486235,0.51757197414363,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,4.11,0.0,304.0,23.2,2220.0,0.0,0.0,1834.0,0.5,52.55474452554744,33907.62451458418,4163.462603112829,103.89000000000001,6.1936200682340825,1.0,1.608951309606185,18.12359708098143,41.90425866794919,0.4822370897316361,0.0,0.0,0.0,2052.3495200846532,0.8936099733754672,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,4.04,0.0,293.0,30.2,2220.0,0.0,0.0,2289.0,0.5,53.46534653465346,33953.33311689757,4095.0572054262357,103.95999999999998,6.0908009647151005,1.0,1.1701411060613816,17.1662628189835,41.8917657993257,0.4949949765640079,0.0,0.0,0.0,2225.2424213201934,1.0286519698118914,1.0,10.277777777777779,axial,circular
